410518534,Matt Duyck,181 Elm Blvd.,San Francisco,OR,7704,Suspended
585795066,Samuel Dainard,426 Pine Lane,Sacremento,WA,2474,Suspended
644135157,Matt Newman,8 Popular Lane,San Diego,CA,4703,Suspended
701046162,Nevada Koppolu,45 Popular Lane,Sacremento,OR,9569,Suspended
641526582,Ken Kuleshova,383 Popular St.,Portland,OR,9551,Valid
614089036,Poly Williams,809 Popular Ave.,Portland,CA,4025,Suspended
668578629,Nevada Williams,613 Pine Blvd.,Seattle,CA,1530,Valid
67953059,Matt Tyrell,13 Oak St.,San Diego,CA,1144,Suspended
928103239,Matt Koppolu,26 Ash Ave.,Salem,WA,1929,Suspended
680339969,Trae Newman,626 Oak Lane,Sacremento,WA,1513,Valid
209253818,Samuel Duyck,929 Willow St.,San Francisco,OR,7668,Suspended
462974018,Samuel Koppolu,984 Willow Ave.,Seattle,CA,4552,Suspended
83316700,Trae Kuleshova,385 Elm St.,San Diego,CA,2938,Valid
267079859,Ken Tyrell,490 Spruce Lane,Sacremento,WA,6982,Valid
592353791,Trae Tyrell,81 Ash Ave.,Olympia,CA,8465,Valid
205348560,Trae Dainard,498 Pine St.,Olympia,WA,7254,Valid
717389009,Nihar Tyrell,996 Willow Lane,Olympia,WA,4557,Valid
191463034,Samuel Koppolu,471 Willow Blvd.,San Diego,CA,3118,Valid
336813343,Nevada Dainard,864 Ash Ave.,Salem,OR,1473,Suspended
359434946,Nihar Koppolu,529 Oak Ave.,San Francisco,CA,9835,Suspended
89023155,Samuel Kuleshova,677 Spruce St.,Salem,OR,9875,Suspended
545665676,Trae Dainard,701 Spruce Blvd.,Portland,OR,236,Suspended
844536610,Nihar Duyck,807 Elm Blvd.,San Diego,OR,4154,Valid
59489776,Poly Koppolu,429 Oak St.,San Francisco,CA,8833,Valid
948098726,Poly Kuleshova,256 Elm Blvd.,Salem,CA,3400,Suspended
518188814,Matt Newman,486 Elm St.,Sacremento,WA,6244,Suspended
621993642,Poly Dainard,405 Spruce Lane,Olympia,OR,4874,Valid
649014202,Ken Tyrell,281 Popular Ave.,San Francisco,OR,8940,Suspended
674223986,Trae Koppolu,151 Popular Ave.,San Diego,CA,5183,Valid
652182993,Trae Duyck,204 Willow Ave.,Salem,WA,2654,Valid
133426352,Trae Koppolu,677 Willow Ave.,Portland,CA,1712,Valid
796011456,Ken Tyrell,247 Fir St.,San Diego,CA,1122,Valid
215460446,Poly Kuleshova,573 Oak Blvd.,Salem,WA,1835,Valid
46852530,Samuel Dainard,286 Spruce St.,Los Angles,CA,7857,Valid
31798660,Poly Kuleshova,908 Pine Ave.,Sacremento,WA,2447,Valid
622441672,Poly Newman,780 Spruce St.,San Francisco,CA,6905,Valid
849779952,Nevada Tyrell,736 Fir Ave.,San Diego,WA,3870,Valid
697837631,Poly Dainard,37 Elm St.,Sacremento,OR,5318,Valid
424738547,Ken Tyrell,644 Ash Blvd.,Salem,WA,4955,Valid
888319859,Samuel Dainard,290 Spruce Lane,San Diego,WA,1940,Valid
554349149,Matt Dainard,176 Fir St.,San Francisco,CA,5,Valid
43472586,Matt Koppolu,448 Popular Lane,San Diego,OR,1604,Valid
25530630,Samuel Williams,531 Ash Ave.,San Diego,CA,3031,Suspended
515509523,Ken Kuleshova,338 Spruce Lane,Sacremento,OR,3554,Suspended
211418020,Ken Koppolu,192 Popular Blvd.,San Diego,OR,9698,Suspended
522778810,Ken Newman,25 Willow St.,Salem,OR,7486,Valid
579694176,Samuel Newman,370 Willow Lane,Portland,WA,9571,Valid
610687826,Trae Kuleshova,360 Ash Lane,Sacremento,CA,311,Suspended
51611104,Samuel Dainard,876 Oak Lane,Sacremento,OR,9929,Suspended
35448407,Poly Duyck,913 Oak Blvd.,Seattle,CA,738,Suspended
946514063,Nevada Newman,202 Popular St.,Seattle,OR,5368,Valid
653989546,Matt Williams,625 Fir Ave.,San Francisco,CA,8190,Valid
238261698,Ken Kuleshova,146 Spruce Blvd.,San Diego,CA,7742,Suspended
610001072,Nevada Williams,700 Willow St.,San Diego,CA,6272,Valid
400824964,Trae Tyrell,227 Fir St.,Los Angles,WA,7850,Suspended
194853807,Poly Tyrell,38 Pine St.,Salem,CA,9683,Suspended
244168218,Nihar Kuleshova,556 Elm Lane,Sacremento,WA,3473,Valid
587348622,Nihar Koppolu,841 Pine Ave.,Seattle,OR,5641,Suspended
769014093,Poly Dainard,530 Oak Lane,Los Angles,WA,4611,Suspended
71657061,Trae Tyrell,132 Willow St.,Seattle,OR,7387,Valid
440633781,Nihar Duyck,234 Popular Lane,Sacremento,CA,5674,Valid
125066218,Poly Duyck,312 Popular Blvd.,Sacremento,WA,6509,Suspended
38635782,Nihar Kuleshova,195 Ash Blvd.,San Diego,WA,1028,Valid
789536112,Samuel Tyrell,123 Willow Lane,Olympia,CA,1746,Valid
299702944,Poly Dainard,914 Popular Lane,San Diego,WA,8223,Suspended
578243538,Poly Kuleshova,933 Elm St.,Salem,WA,9932,Valid
108293449,Nevada Tyrell,727 Fir Ave.,Seattle,WA,5585,Valid
391951697,Trae Kuleshova,967 Elm St.,San Diego,WA,4946,Valid
280131564,Nevada Tyrell,12 Spruce Lane,Seattle,CA,7227,Suspended
357277447,Poly Dainard,220 Pine St.,San Diego,WA,9289,Valid
